,pricing,address,space
61,"$4,066+ 1 bd","475 Clermont Ave, Brooklyn, NY","$6,968+ 2 bds "
62,"$7,000/mo","141 Greene Ave #2, Brooklyn, NY 11238",4 bds2 ba-- sqft - Apartment for rent
63,"$4,950+ 1 bd","555 W 59th St, New York, NY","$22,500+ 3 bds$32,500+ 4 bds "
64,"$5,500+ 1 bd","100 Riverside Blvd, New York, NY","$5,750+ 2 bds$9,950+ 3 bds "
65,"$3,900/mo","4415 Purves St #11B, Long Island City, NY 11101",1 bd1 ba713 sqft - Apartment for rent
66,"$5,000/mo","137 W 12th St APT 35, New York, NY 10011",1 bd1 ba-- sqft - Apartment for rent
67,"$1,899/mo","1350 E 5th St #6E, Brooklyn, NY 11230",1 bd1 ba750 sqft - Apartment for rent
68,"$3,800/mo","266 Broadway APT B904, New York, NY 10002",1 bd1 ba-- sqft - Apartment for rent
69,"$3,200/mo","364 Harman St APT 3D, Brooklyn, NY 11237",1 bd1 ba596 sqft - Apartment for rent
70,"$3,500+ 1 bd","629 E 5th St, New York, NY","$6,400+ 3 bds$7,700+ 4 bds "
71,"$2,000/mo","93-54 Qns Blvd #2F, Rego Park, NY 11374",1 bd1 ba-- sqft - Apartment for rent
72,"$3,475+ Studio","140 Riverside Blvd, New York, NY","$4,800+ 1 bd$7,799+ 2 bds "
73,"$3,000/mo","23-09 29th St #1F, Astoria, NY 11105",3 bds2 ba-- sqft - Apartment for rent
74,"$3,400/mo","489 Washington Ave #4B, Brooklyn, NY 11238",1 bd1 ba-- sqft - Apartment for rent
75,"$3,000/mo","72-36 66th Dr #1, Middle Village, NY 11379",3 bds1 ba-- sqft - Apartment for rent
76,"$3,750/mo","237 E 10th St #7, New York, NY 10003",1 bd1 ba-- sqft - Apartment for rent
77,"$1,829/mo","7505 113th St APT 1, Forest Hills, NY 11375",Studio 1 ba550 sqft - Apartment for rent
78,"$2,500+ 1 bd","8808 Justice Ave, Elmhurst, NY","$3,500+ 2 bds "
79,"$4,000+ 2 bds","111 E 7th St, New York, NY", 
80,"$2,250+ Studio","166 W 75th St, New York, NY","$3,600+ 1 bd "
81,"$2,861/mo","338 E 92nd St #1, New York, NY 10128",2 bds1 ba-- sqft - Apartment for rent
82,"$3,143+ Studio","210 E 22nd St, New York, NY","$4,522+ 1 bd$5,119+ 2 bds "
83,"$4,200+ 1 bd","250 E 49th St, New York, NY","$5,900+ 2 bds "
84,"$2,200/mo","63-36 98th Pl #6H, Rego Park, NY 11374",1 bd1 ba725 sqft - Apartment for rent
85,"$2,600+ 2 bds","44-30 Douglaston Pkwy, Little Neck, NY", 
86,"$2,500+ 2 bds","19-10 Parsons Blvd, Whitestone, NY", 
87,"$4,750/mo","108 Frost St APT 3A, Brooklyn, NY 11211",3 bds1 ba800 sqft - Apartment for rent
88,"$4,044+ 1 bd","240 E 27th St, New York, NY","$6,357+ 2 bds$7,754+ 3 bds "
89,"$3,750/mo","358 Irving Ave APT 2F, Brooklyn, NY 11237",3 bds3 ba-- sqft - Apartment for rent
90,"$2,300/mo","344 80th St APT 4, Brooklyn, NY 11209",2 bds1 ba800 sqft - Apartment for rent
91,"$2,900/mo","2071 Pacific St #1, Brooklyn, NY 11233",2 bds1 ba-- sqft - Apartment for rent
92,"$1,425/mo","219 Echo Pl APT 6B, Bronx, NY 10457",Studio 1 ba-- sqft - Apartment for rent
93,"$3,000/mo","1050 Putnam Ave APT 3R, Brooklyn, NY 11221",3 bds1 ba-- sqft - Apartment for rent
94,"$2,371+ Studio","968 60th St, Brooklyn, NY","$2,790+ 1 bd$3,472+ 2 bds "
95,"$2,995/mo","25 Bleecker St #2, Brooklyn, NY 11221",3 bds1 ba950 sqft - Apartment for rent
96,"$6,000+ 2 bds","222 E 39th St, New York, NY","$7,750+ 4 bds "
97,"$3,150/mo","213 E 11th St APT 4C, New York, NY 10003",Studio 1 ba-- sqft - Apartment for rent
98,"$8,500/mo","220 E 63rd St PH D, New York, NY 10065","2 bds2 ba1,108 sqft - Apartment for rent"
99,"$2,700/mo","93 6th Ave #3R, Brooklyn, NY 11217",1 bd1 ba-- sqft - Apartment for rent
100,"$3,000/mo","19 Bay Ridge Pl FLOOR 1, Brooklyn, NY 11209",3 bds1 ba-- sqft - Apartment for rent
101,"$5,000/mo","340 E 66th St #2C, New York, NY 10065",2 bds1 ba-- sqft - Apartment for rent
102,"$2,500/mo","36-17 30th Ave #2, Astoria, NY 11103",1 bd1 ba-- sqft - Apartment for rent
103,"$1,500/mo","32-22 43rd St FLOOR 1, Astoria, NY 11103",Studio 1 ba-- sqft - Apartment for rent
104,"$2,050/mo","65 Arden St APT 3F, New York, NY 10040",1 bd1 ba-- sqft - Apartment for rent
105,"$3,000/mo","39-58 50th St #2, Woodside, NY 11377",2 bds1 ba-- sqft - Apartment for rent
106,"$2,500/mo","174-64 128th Ave #2, Jamaica, NY 11434","3 bds1.5 ba1,150 sqft - Apartment for rent"
107,"$2,799/mo","33-15 28th Ave #2, Astoria, NY 11103",2 bds1 ba850 sqft - Apartment for rent
108,"$2,050/mo","215 33rd St APT 17, Brooklyn, NY 11232",1 bd1 ba-- sqft - Apartment for rent
109,"$2,745/mo","577 W 161st St #6A, New York, NY 10032",1 bd1 ba-- sqft - Apartment for rent
110,"$3,500/mo","308 W 21st St APT C1, New York, NY 10011",1 bd1 ba-- sqft - Apartment for rent
111,"$5,150/mo","211 E 33rd St APT 62, New York, NY 10016",3 bds1 ba-- sqft - Apartment for rent
112,"$2,450+ 1 bd","593 Park Pl, Brooklyn, NY", 
113,"$2,500/mo","554 Lorimer St APT 2F, Brooklyn, NY 11211",1 bd1 ba-- sqft - Apartment for rent
114,"$2,100/mo","272 W 115th St APT 2B, New York, NY 10026",Studio 1 ba-- sqft - Apartment for rent
115,"$2,580/mo","102 E 31st St APT 3C, New York, NY 10016",Studio 1 ba-- sqft - Apartment for rent
116,"$3,950/mo","105 E 24th St APT 5E, New York, NY 10010",2 bds1 ba-- sqft - Apartment for rent
117,"$3,150/mo","306 E 6th St APT 7, New York, NY 10003",1 bd1 ba-- sqft - Apartment for rent
118,"$3,095/mo","61 E 66th St APT 7A, New York, NY 10065",Studio 1 ba-- sqft - Apartment for rent
119,"$5,095/mo","9 W 31st St PH 1F, New York, NY 10001",1 bd1 ba-- sqft - Apartment for rent
120,"$2,800+ 1 bd","41 W 90th St, New York, NY","$5,200+ 3 bds "
121,"$2,995/mo","67 W 71st St APT 11, New York, NY 10023",1 bd1 ba-- sqft - Apartment for rent
122,"$3,000/mo","441 Rogers Ave APT 1L, Brooklyn, NY 11225",3 bds1 ba-- sqft - Apartment for rent
123,"$2,200/mo","554 W 183rd St APT 2, New York, NY 10033",1 bd1 ba-- sqft - Apartment for rent
124,"$3,200+ 3 bds","25-50 22nd St, Astoria, NY", 
125,"$5,700+ 1 bd","146 W 57th St, New York, NY","$8,000+ 2 bds "
126,"$4,225/mo","787 Franklin Ave #2B, Brooklyn, NY 11238",3 bds1.5 ba-- sqft - Apartment for rent
127,"$2,495/mo","155 W 73rd St #4B, New York, NY 10023",Studio 1 ba-- sqft - Apartment for rent
128,"$5,199/mo","224 New York Ave APT 1, Brooklyn, NY 11216",3 bds4 ba-- sqft - Apartment for rent
129,"$3,500/mo","45 8th Ave APT 3R, Brooklyn, NY 11217",1 bd1 ba800 sqft - Apartment for rent
130,"$5,330/mo","175 W 87th St APT 29H, New York, NY 10024",1 bd1 ba750 sqft - Apartment for rent
131,"$10,995/mo","25 Peck Slip APT 3, New York, NY 10038","2 bds2 ba2,000 sqft - Apartment for rent"
132,"$2,550/mo","832 Quincy St APT 2R, Brooklyn, NY 11221",Studio 1 ba-- sqft - Apartment for rent
133,"$2,395/mo","528 E 79th St APT 1H, New York, NY 10075",Studio 1 ba-- sqft - Apartment for rent
134,"$1,995/mo","28 Rutgers St APT A, New York, NY 10002",1 bd1 ba-- sqft - Apartment for rent
135,"$2,500+ 1 bd","3440 Guider Ave, Brooklyn, NY", 
136,"$2,100/mo","72-47 Metropolitan Ave #2, Middle Village, NY 11379",2 bds1 ba-- sqft - Apartment for rent
137,"$3,500/mo","1167 Dean St #1T, Brooklyn, NY 11216",1 bd1.5 ba-- sqft - Apartment for rent
138,"$3,851+ 1 bd","958 Nostrand Ave, Brooklyn, NY","$3,808+ 2 bds "
139,"$4,500/mo","357 4th St #2A, Brooklyn, NY 11211",3 bds2 ba-- sqft - Apartment for rent
140,"$7,000/mo","34 Carmine St #3C, New York, NY 10014",2 bds1 ba-- sqft - Apartment for rent
141,"$4,375+ Studio","101 W End Ave, New York, NY","$4,850+ 1 bd$6,950+ 2 bds "
142,"$4,800/mo","47-09 47th Ave #1B, Woodside, NY 11377",4 bds2 ba-- sqft - Apartment for rent
143,"$2,500/mo","298 New York Ave #2, Brooklyn, NY 11216",1 bd1 ba800 sqft - Apartment for rent
144,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
145,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
146,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
147,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
148,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
149,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
150,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
151,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
152,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
153,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
154,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
155,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
156,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
157,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
158,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
159,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
160,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
161,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
162,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
163,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
164,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
165,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
166,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
167,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
168,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
169,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
170,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
171,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
172,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
173,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
174,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
175,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
176,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
177,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
178,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
179,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
180,"$4,200+/mo","The Tides At Arverne By The Sea, 190 Beach 69th St, Arverne, NY 11692",2 bds2 ba906 sqft - Apartment for rent
181,"$3,391/mo","RiverTrace at Port Imperial, 11 Avenue At Port Rte #718, West New York, NJ 07093",1 bd1 ba765 sqft - Apartment for rent
182,"$4,109+ Studio","Oriana | 420 E 54th St, New York, NY","$5,326+ 1 bd$6,636+ 2 bds$11,672+ 3 bds "
183,"$3,575+ Studio","Waterside | 25 Waterside Plz, New York, NY","$3,995+ 1 bd$5,525+ 2 bds$7,875+ 3 bds "
184,"$3,245+ Studio","THE BELLSLIP | 1 Bell Slip, Brooklyn, NY","$4,723+ 1 bd$6,600+ 2 bds "
185,"$6,720+ 2 bds","15 Cliff | 15 Cliff St, New York, NY", 
186,"$3,815+ Studio","AVA High Line | 525 W 28th St, New York, NY","$4,445+ 1 bd$7,155+ 2 bds "
187,"$4,953+ Studio","The Chelsea | 160 W 24th St, New York, NY","$5,727+ 1 bd$6,672+ 2 bds "
188,"$4,440+ Studio","Avalon Morningside Park | 1 Morningside Dr, New York, NY","$5,060+ 1 bd$6,735+ 2 bds$8,795+ 3 bds "
