,pricing,address,space
37,"$1,600+ Studio","85 McClellan St, Bronx, NY","$1,995+ 1 bd "
38,"$1,650/mo","5201 Snyder Ave #1A, Brooklyn, NY 11203",1 bd1 ba-- sqft - Apartment for rent
39,"$3,200/mo","364 E 173rd St #2, Bronx, NY 10457",3 bds2 ba-- sqft - Apartment for rent
40,"$2,300/mo","7401 16th Ave FLOOR 2, Brooklyn, NY 11204",2 bds1 ba-- sqft - Apartment for rent
41,"$1,950/mo","159 Arlo Rd #A, Staten Island, NY 10301",1 bd1 ba750 sqft - Apartment for rent
42,"$2,100+ 1 bd","1603 Lincoln Pl, Brooklyn, NY", 
43,"$2,599/mo","3216 Farragut Rd #4D, Brooklyn, NY 11210",2 bds1 ba-- sqft - Apartment for rent
44,"$2,100/mo","272 W 115th St APT 2B, New York, NY 10026",Studio 1 ba-- sqft - Apartment for rent
45,"$2,221/mo","308 E 134th St FLOOR 1, Bronx, NY 10454",Studio 1 ba-- sqft - Apartment for rent
46,"$2,000/mo","121 E 110th St #2B, New York, NY 10029",Studio 1 ba-- sqft - Apartment for rent
47,"$3,399/mo","477 Ralph Ave FLOOR 3, Brooklyn, NY 11233","4 bds2 ba1,050 sqft - Apartment for rent"
48,"$2,350/mo","286 Eastern Pkwy APT 5D, Brooklyn, NY 11225",1 bd1 ba-- sqft - Apartment for rent
49,"$2,395/mo","346 E 105th St #4C, New York, NY 10029",1 bd1 ba678 sqft - Apartment for rent
50,"$2,350/mo","1813 Greene Ave #3R, Ridgewood, NY 11385",1 bd1 ba-- sqft - Apartment for rent
51,"$1,750/mo","570 Isham St APT 3C, New York, NY 10034",Studio 1 ba-- sqft - Apartment for rent
52,"$3,008/mo","1560 Fulton St APT 509, Brooklyn, NY 11213",2 bds2 ba-- sqft - Apartment for rent
53,"$3,250/mo","5313 Avenue H FLOOR 2, Brooklyn, NY 11234",3 bds1.5 ba-- sqft - Apartment for rent
54,"$3,750/mo","171 W 81st St APT 4C, New York, NY 10024",2 bds1 ba800 sqft - Apartment for rent
55,"$2,699+ 2 bds","217 Sumpter St, Brooklyn, NY", 
56,"$3,000/mo","2266 Pacific St #3R, Brooklyn, NY 11233",2 bds2 ba-- sqft - Apartment for rent
57,"$2,000/mo","579 W 215th St APT 1E, New York, NY 10034",1 bd1 ba-- sqft - Apartment for rent
58,"$8,300+ 1 bd","68 E 79th St, New York, NY","$11,000+ 2 bds "
59,"$2,800/mo","304 E 78th St APT 5R, New York, NY 10075",1 bd1 ba-- sqft - Apartment for rent
60,"$3,500/mo","102 Albemarle Rd APT E4, Brooklyn, NY 11218",3 bds1 ba-- sqft - Apartment for rent
61,"$2,250/mo","217 E 89th St APT 3A, New York, NY 10128",Studio 1 ba-- sqft - Apartment for rent
62,"$2,400/mo","218 Cumberland St APT 2A, Brooklyn, NY 11205",2 bds1 ba600 sqft - Apartment for rent
63,"$3,850/mo","315 W 29th St APT 2A, New York, NY 10001",1 bd1 ba-- sqft - Apartment for rent
64,"$2,338/mo","190 8th Ave APT 8, Brooklyn, NY 11215",1 bd1 ba-- sqft - Apartment for rent
65,"$2,250/mo","447 7th Ave STE 2, Brooklyn, NY 11215",Studio 1 ba-- sqft - Apartment for rent
66,"$4,450+ 1 bd","301 W 53rd St, New York, NY","$7,600+ 3 bds$8,900+ 4 bds "
67,"$5,750/mo","59 Morgan Ave #2, Brooklyn, NY 11237",4 bds2 ba-- sqft - Apartment for rent
68,"$3,650+ 4 bds","600 W 146th St, New York, NY","$2,900+ 5 bds "
69,"$4,200/mo","25-75 42nd St #4, Astoria, NY 11103","3 bds1 ba1,200 sqft - Apartment for rent"
70,"$4,250/mo","1202 Bedford Ave #A, Brooklyn, NY 11216",3 bds2 ba-- sqft - Apartment for rent
71,"$1,950/mo","7319 Arverne Mews Dr FLOOR 2, Arverne, NY 11692",1 bd1 ba-- sqft - Apartment for rent
72,"$4,665+ 1 bd","224 W 124th St, New York, NY","$5,075+ 2 bds$6,437+ 3 bds "
73,"$2,600/mo","1024 Gates Ave APT 4I, Brooklyn, NY 11221",1 bd1 ba-- sqft - Apartment for rent
74,"$4,300+ 1 bd","145 W 67th St, New York, NY","$5,700+ 2 bds$8,500+ 3 bds "
75,"$3,200+ Studio","20 West St, New York, NY","$4,000+ 1 bd "
76,"$10,500/mo","426 W Broadway APT 6E, New York, NY 10012","2 bds2 ba1,300 sqft - Apartment for rent"
77,"$3,295/mo","6 Spring St #N5F, New York, NY 10012",1 bd1 ba-- sqft - Apartment for rent
78,"$2,595/mo","516 E 6th St #N2B, New York, NY 10009",Studio 1 ba-- sqft - Apartment for rent
79,"$2,295/mo","169 W 228th St #4W, Bronx, NY 10463",2 bds1 ba-- sqft - Apartment for rent
80,"$3,300/mo","22-70 41st St #2B, Astoria, NY 11105",3 bds1 ba-- sqft - Apartment for rent
81,"$2,300/mo","61 Herbert St APT 1A, Brooklyn, NY 11222",Studio 1 ba325 sqft - Apartment for rent
82,"$3,100/mo","310 E 23rd St APT 6E, New York, NY 10010",Studio 1 ba-- sqft - Apartment for rent
83,"$4,500/mo","280 Nassau Ave APT 2B, Brooklyn, NY 11222",2 bds2 ba924 sqft - Apartment for rent
84,"$2,650/mo","102 W 137th St APT 1A, New York, NY 10030",1 bd1 ba698 sqft - Apartment for rent
85,"$3,300/mo","1854 Adam Clayton Powell Jr Blvd APT 5B, New York, NY 10026",3 bds1 ba900 sqft - Apartment for rent
86,"$3,080+ 1 bd","1711 Hancock St, Ridgewood, NY","$3,090+ 2 bds "
87,"$3,000/mo","134 W 123rd St #2A, New York, NY 10027",2 bds1 ba901 sqft - Apartment for rent
88,"$17,050/mo","118 W 27th St FLOOR 10, New York, NY 10001","1 bd2 ba3,100 sqft - Apartment for rent"
89,"$2,600/mo","30-94 34th St #4A, Astoria, NY 11103",1 bd1 ba600 sqft - Apartment for rent
90,"$3,595+ Studio","Atlas New York | 66 W 38th St, New York, NY","$4,475+ 1 bd "
91,"$3,725+ Studio","Gotham West | 550 W 45th St, New York, NY","$4,495+ 1 bd$7,195+ 2 bds "
92,"$3,445+ Studio","The Ashland | 250 Ashland Pl, Brooklyn, NY","$4,488+ 1 bd$8,071+ 3 bds "
93,"$2,615+ 1 bd","One Archer | 92 160th St, Jamaica, NY","$3,460+ 2 bds "
94,"$3,435/mo","Gateway, 389 S End Ave #2P, New York, NY 10280",Studio 1 ba580 sqft - Apartment for rent
95,"$3,664+ Studio","Sven LIC | 29-59 Northern Blvd, Long Island City, NY","$4,000+ 1 bd$5,630+ 2 bds$7,108+ 3 bds "
96,"$3,290+ Studio","Avalon Riverview | 475 48th Ave, Long Island City, NY","$3,890+ 1 bd$5,635+ 2 bds$7,132+ 3 bds "
97,"$1,850+ Studio","57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY","$2,299+ 1 bd$2,699+ 2 bds$3,199+ 3 bds "
98,"$5,358/mo","Columbus Square, 808 Columbus Ave #04G, New York, NY 10025",1 bd1 ba648 sqft - Apartment for rent
99,"$3,595+ Studio","Atlas New York | 66 W 38th St, New York, NY","$4,475+ 1 bd "
100,"$3,725+ Studio","Gotham West | 550 W 45th St, New York, NY","$4,495+ 1 bd$7,195+ 2 bds "
101,"$3,445+ Studio","The Ashland | 250 Ashland Pl, Brooklyn, NY","$4,488+ 1 bd$8,071+ 3 bds "
102,"$2,615+ 1 bd","One Archer | 92 160th St, Jamaica, NY","$3,460+ 2 bds "
103,"$3,435/mo","Gateway, 389 S End Ave #2P, New York, NY 10280",Studio 1 ba580 sqft - Apartment for rent
104,"$3,664+ Studio","Sven LIC | 29-59 Northern Blvd, Long Island City, NY","$4,000+ 1 bd$5,630+ 2 bds$7,108+ 3 bds "
105,"$3,290+ Studio","Avalon Riverview | 475 48th Ave, Long Island City, NY","$3,890+ 1 bd$5,635+ 2 bds$7,132+ 3 bds "
106,"$1,850+ Studio","57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY","$2,299+ 1 bd$2,699+ 2 bds$3,199+ 3 bds "
107,"$5,358/mo","Columbus Square, 808 Columbus Ave #04G, New York, NY 10025",1 bd1 ba648 sqft - Apartment for rent
