,Address,Rent,Layout
101,"Sven LIC | 29-59 Northern Blvd, Long Island City, NY",3664,Studio
102,"Sven LIC | 29-59 Northern Blvd, Long Island City, NY",4000,1 bd
103,"Sven LIC | 29-59 Northern Blvd, Long Island City, NY",5630,2 bds
104,"Sven LIC | 29-59 Northern Blvd, Long Island City, NY",7108,3 bds
105,"Avalon Riverview | 475 48th Ave, Long Island City, NY",3290,Studio
106,"Avalon Riverview | 475 48th Ave, Long Island City, NY",3890,1 bd
107,"Avalon Riverview | 475 48th Ave, Long Island City, NY",5635,2 bds
108,"Avalon Riverview | 475 48th Ave, Long Island City, NY",7132,3 bds
109,"57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY",1850,Studio
110,"57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY",2299,1 bd
111,"57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY",2699,2 bds
112,"57 Elmhurst LLC | 94-25 57th Ave, Elmhurst, NY",3199,3 bds
